timeref	est_sendtime	pos_x	pos_y	vel_x	vel_y	sigma	valid	senderGuid	receiver_unix_time
6141.396280000	6141.405005558	-7.927	10.208	-0.020	0.016	0.454108	1	4294967295	1508338339
6142.296306000	6142.304981868	7.952	-3.543	0.014	-0.014	2.286404	1	4294967295	1508338340
6142.596231000	6142.603358982	-6.764	-6.552	-0.060	0.011	1.736339	1	4294967295	1508338340
6143.182892000	6143.200581324	0.543	0.419	0.052	0.120	0.340912	1	4294967295	1508338341
6143.496222000	6143.498194952	-2.113	-1.623	-0.050	0.043	0.515368	1	4294967295	1508338341
6143.796127000	6143.796640211	-2.880	-0.432	-0.141	0.134	1.175334	1	4294967295	1508338341
6144.096029000	6144.095286698	-3.151	0.072	-0.186	0.170	1.022606	1	4294967295	1508338342
6144.995952000	6144.994043221	-3.280	0.396	-0.205	0.178	0.938786	1	4294967295	1508338342
6145.596024000	6145.593074441	-3.141	-0.890	-0.185	-0.144	0.537427	1	4294967295	1508338343
6145.882653000	6145.891332607	-2.503	-0.353	-0.062	-0.028	0.754068	1	4294967295	1508338343
6146.782603000	6146.789917478	-2.408	0.035	-0.050	0.050	0.634103	1	4294967295	1508338344
6148.282798000	6148.288307090	0.890	-0.409	0.590	-0.029	0.504416	1	4294967295	1508338346
6148.582483000	6148.586467636	-0.713	-0.372	0.218	-0.075	0.430613	1	4294967295	1508338346
6148.882539000	6148.884783162	-0.972	-0.594	0.133	-0.149	0.336557	1	4294967295	1508338346
6149.195700000	6149.184026441	-1.090	-1.495	0.086	-0.367	0.284554	1	4294967295	1508338347
6149.495993000	6149.483181164	-1.381	-0.675	0.014	-0.157	1.022338	1	4294967295	1508338347
6149.796291000	6149.782744110	-0.996	-1.239	0.088	-0.289	0.658715	1	4294967295	1508338347
6150.082908000	6150.081658464	-0.653	-0.817	0.141	-0.184	0.407247	1	4294967295	1508338348
6151.004828000	6150.981368752	-0.281	-1.384	0.190	-0.286	0.394859	1	4294967295	1508338348
6151.605537000	6151.581091299	0.042	-1.793	0.233	-0.348	0.337796	1	4294967295	1508338349
6152.184466000	6152.180137210	0.249	-1.036	0.225	-0.148	0.607571	1	4294967295	1508338350
6152.484864000	6152.479416355	0.385	-0.595	0.224	-0.053	0.502951	1	4294967295	1508338350
6152.785032000	6152.778838092	0.503	-0.324	0.221	-0.000	0.463426	1	4294967295	1508338350
6153.085420000	6153.078357158	0.612	-0.150	0.219	0.029	0.438299	1	4294967295	1508338351
6153.686085000	6153.677969405	0.776	-0.010	0.215	0.048	0.429183	1	4294967295	1508338351
6153.986275000	6153.977608901	0.881	0.104	0.215	0.062	0.427020	1	4294967295	1508338351
6154.886928000	6154.877305591	1.108	0.209	0.214	0.066	0.384886	1	4294967295	1508338352
6155.202450000	6155.177101266	1.301	0.164	0.239	0.044	0.121510	1	4294967295	1508338354
6156.999933000	6156.976945959	1.192	0.562	0.122	0.116	0.186126	1	4294967295	1508338354
6157.298613000	6157.276774669	0.953	0.619	0.062	0.123	0.117376	1	4294967295	1508338355
6157.598110000	6157.576282966	1.123	0.380	0.083	0.055	0.300554	1	4294967295	1508338355
6157.897696000	6157.875869297	1.269	0.265	0.095	0.016	0.242609	1	4294967295	1508338355
6158.197323000	6158.175502656	1.451	0.142	0.115	-0.025	0.248358	1	4294967295	1508338356
6158.496854000	6158.475130725	1.616	-0.046	0.127	-0.081	0.135604	1	4294967295	1508338356
6158.796257000	6158.774836324	1.695	-0.131	0.120	-0.107	0.203781	1	4294967295	1508338356
6159.080690000	6159.073946867	2.109	0.078	0.161	-0.079	0.312657	1	4294967295	1508338357
6159.380932000	6159.373374737	2.426	0.087	0.193	-0.094	0.280645	1	4294967295	1508338357
6159.681035000	6159.672833277	2.656	0.124	0.203	-0.099	0.192492	1	4294967295	1508338357
6159.981239000	6159.972348648	2.693	0.169	0.163	-0.100	0.158395	1	4294967295	1508338357
6160.281317000	6160.271917459	2.660	0.173	0.110	-0.112	0.139555	1	4294967295	1508338358
