timeref	est_sendtime	pos_x	pos_y	vel_x	vel_y	sigma	valid	senderGuid	receiver_unix_time
5578.024574000	5578.009356845	2.814	0.126	-0.020	-0.494	0.131977	1	4294967295	1508337775
5578.325044000	5578.309212788	2.528	-0.126	-0.096	-0.521	0.143551	1	4294967295	1508337776
5578.625458000	5578.609080960	2.240	-0.305	-0.167	-0.529	0.133312	1	4294967295	1508337776
5578.925896000	5578.908964180	1.954	-0.432	-0.232	-0.525	0.101857	1	4294967295	1508337776
5579.226335000	5579.208896569	1.714	-0.484	-0.278	-0.500	0.133056	1	4294967295	1508337777
5579.526461000	5579.508814028	1.413	-0.511	-0.338	-0.471	0.107332	1	4294967295	1508337777
5579.826778000	5579.808739822	1.113	-0.508	-0.393	-0.435	0.126076	1	4294967295	1508337777
5580.126913000	5580.108703254	0.903	-0.536	-0.418	-0.409	0.174708	1	4294967295	1508337778
5580.427016000	5580.408669894	0.693	-0.530	-0.442	-0.376	0.208060	1	4294967295	1508337778
5580.727159000	5580.708605398	0.390	-0.408	-0.488	-0.315	0.096320	1	4294967295	1508337778
5581.027116000	5581.008542966	0.112	-0.279	-0.524	-0.257	0.074739	1	4294967295	1508337778
5581.327008000	5581.308516153	-0.142	-0.071	-0.550	-0.184	0.119128	1	4294967295	1508337779
5581.626784000	5581.608536756	-0.336	0.080	-0.557	-0.131	0.128025	1	4294967295	1508337779
5581.926528000	5581.908475953	-0.540	0.275	-0.568	-0.072	0.095927	1	4294967295	1508337779
5582.226268000	5582.208480959	-0.706	0.583	-0.567	0.010	0.114219	1	4294967295	1508337780
5582.526101000	5582.508499547	-0.850	0.890	-0.560	0.086	0.107714	1	4294967295	1508337780
5582.836044000	5582.808542391	-1.031	1.152	-0.563	0.144	0.140457	1	4294967295	1508337780
5583.125397000	5583.108548561	-1.092	1.458	-0.536	0.209	0.111008	1	4294967295	1508337781
5583.424967000	5583.408555693	-1.124	1.761	-0.504	0.268	0.088799	1	4294967295	1508337781
5583.738494000	5583.708619538	-1.217	2.014	-0.490	0.310	0.101141	1	4294967295	1508337781
5584.024061000	5584.008639625	-1.157	2.299	-0.438	0.356	0.135159	1	4294967295	1508337781
5584.323649000	5584.308637727	-1.092	2.590	-0.390	0.401	0.141156	1	4294967295	1508337782
5584.623171000	5584.608662510	-0.961	2.869	-0.329	0.439	0.117488	1	4294967295	1508337782
5584.922418000	5584.908656699	-0.820	3.070	-0.270	0.454	0.201746	1	4294967295	1508337782
5585.221894000	5585.208662885	-0.645	3.274	-0.207	0.468	0.198598	1	4294967295	1508337783
5585.521269000	5585.508689130	-0.413	3.539	-0.135	0.497	0.161037	1	4294967295	1508337783
5585.820742000	5585.808713784	-0.156	3.788	-0.062	0.519	0.153449	1	4294967295	1508337783
5586.142445000	5586.108785632	0.005	3.978	-0.017	0.527	0.080537	1	4294967295	1508337784
5586.419503000	5586.408775807	0.310	4.144	0.060	0.526	0.164497	1	4294967295	1508337784
5586.718952000	5586.708760125	0.624	4.286	0.134	0.519	0.140583	1	4294967295	1508337784
5587.018317000	5587.008737253	0.944	4.395	0.205	0.505	0.139998	1	4294967295	1508337784
5587.342318000	5587.308779441	1.169	4.436	0.247	0.478	0.126473	1	4294967295	1508337785
5587.617475000	5587.608763620	1.450	4.537	0.299	0.466	0.187856	1	4294967295	1508337785
5587.917494000	5587.908742778	1.778	4.403	0.360	0.399	0.125660	1	4294967295	1508337785
5588.217180000	5588.208725649	2.094	4.267	0.413	0.336	0.157765	1	4294967295	1508337786
5588.517161000	5588.508719468	2.390	4.100	0.457	0.271	0.119847	1	4294967295	1508337786
5588.840474000	5588.808757420	2.619	3.901	0.480	0.203	0.102554	1	4294967295	1508337786
5589.139682000	5589.108804588	2.788	3.758	0.486	0.154	0.126839	1	4294967295	1508337787
5589.438982000	5589.408846171	2.942	3.578	0.487	0.099	0.153691	1	4294967295	1508337787
5589.738328000	5589.708885483	3.079	3.358	0.483	0.038	0.146099	1	4294967295	1508337787
5590.037614000	5590.008919798	3.197	3.108	0.473	-0.027	0.148983	1	4294967295	1508337787
5590.318167000	5590.308918532	3.300	2.839	0.460	-0.094	0.142297	1	4294967295	1508337788
5590.618798000	5590.608913466	3.406	2.637	0.449	-0.139	0.201609	1	4294967295	1508337788
5590.919251000	5590.908871251	3.520	2.201	0.436	-0.241	0.217475	1	4294967295	1508337788
5591.219845000	5591.208870251	3.532	1.995	0.403	-0.276	0.165650	1	4294967295	1508337789
5591.520325000	5591.508860383	3.505	1.766	0.363	-0.316	0.168001	1	4294967295	1508337789
5591.820980000	5591.808856597	3.530	1.538	0.339	-0.350	0.415932	1	4294967295	1508337789
5592.121431000	5592.108852881	3.478	1.414	0.301	-0.358	0.259642	1	4294967295	1508337790
5592.421992000	5592.408851288	3.391	1.279	0.257	-0.368	0.276929	1	4294967295	1508337790
5592.722539000	5592.708748383	3.235	0.816	0.191	-0.460	0.178831	1	4294967295	1508337790
5593.022921000	5593.008585658	3.002	0.465	0.112	-0.522	0.119556	1	4294967295	1508337790
5593.323423000	5593.308467154	2.740	0.206	0.036	-0.555	0.191597	1	4294967295	1508337791
5593.623781000	5593.608345857	2.472	-0.007	-0.036	-0.575	0.170769	1	4294967295	1508337791
5593.924280000	5593.908227891	2.215	-0.184	-0.100	-0.583	0.136597	1	4294967295	1508337791
5594.225069000	5594.208166967	2.059	-0.383	-0.133	-0.593	0.149554	1	4294967295	1508337792
5594.525250000	5594.508108672	1.806	-0.519	-0.186	-0.587	0.139495	1	4294967295	1508337792
5594.825340000	5594.808023379	1.473	-0.616	-0.256	-0.573	0.101711	1	4294967295	1508337792
5595.125746000	5595.107950640	1.166	-0.671	-0.314	-0.548	0.142385	1	4294967295	1508337793
5595.425806000	5595.407920374	0.997	-0.796	-0.333	-0.540	0.154722	1	4294967295	1508337793
5595.725900000	5595.707887116	0.815	-0.902	-0.355	-0.527	0.125264	1	4294967295	1508337793
5596.025953000	5596.007853582	0.637	-0.987	-0.373	-0.511	0.070085	1	4294967295	1508337793
5596.325990000	5596.307815322	0.453	-1.050	-0.391	-0.490	0.079051	1	4294967295	1508337794
5596.625973000	5596.607784467	0.277	-1.086	-0.406	-0.465	0.086255	1	4294967295	1508337794
5597.225510000	5597.207695287	0.012	-0.884	-0.407	-0.359	0.333476	1	4294967295	1508337795
5597.525297000	5597.507618763	-0.111	-0.562	-0.403	-0.264	0.291544	1	4294967295	1508337795
5597.825109000	5597.807542252	-0.362	-0.090	-0.429	-0.145	0.075783	1	4294967295	1508337795
5598.124690000	5598.107435592	-0.588	0.256	-0.450	-0.060	0.078783	1	4294967295	1508337796
5598.424496000	5598.407472773	-0.756	0.665	-0.452	0.033	0.134445	1	4294967295	1508337796
5598.724178000	5598.707505669	-0.864	1.037	-0.440	0.112	0.120773	1	4294967295	1508337796
5599.023827000	5599.007543572	-0.925	1.381	-0.419	0.180	0.094800	1	4294967295	1508337796
5599.323420000	5599.307577860	-0.934	1.700	-0.388	0.238	0.117812	1	4294967295	1508337797
5599.623011000	5599.607609707	-0.899	1.997	-0.349	0.287	0.189589	1	4294967295	1508337797
5599.922602000	5599.907710183	-0.767	2.365	-0.288	0.348	0.178753	1	4294967295	1508337797
5600.820786000	5600.807738643	-0.746	2.890	-0.222	0.392	0.279471	1	4294967295	1508337798
5601.120266000	5601.107706042	-0.485	3.150	-0.144	0.424	0.221655	1	4294967295	1508337799
5601.419605000	5601.407727591	-0.173	3.394	-0.058	0.450	0.102014	1	4294967295	1508337799
5601.719091000	5601.707749507	0.152	3.613	0.026	0.470	0.113071	1	4294967295	1508337799
5602.018623000	5602.007783580	0.439	3.868	0.095	0.495	0.175427	1	4294967295	1508337799
5602.317910000	5602.307798579	0.739	4.088	0.162	0.512	0.211290	1	4294967295	1508337800
5602.617461000	5602.607804488	1.046	4.281	0.226	0.521	0.199659	1	4294967295	1508337800
5602.916915000	5602.907782067	1.431	4.282	0.303	0.487	0.091320	1	4294967295	1508337800
5603.216721000	5603.207762690	1.783	4.264	0.366	0.451	0.093451	1	4294967295	1508337801
5603.523123000	5603.507788797	2.021	4.231	0.396	0.414	0.210600	1	4294967295	1508337801
5603.816117000	5603.807764068	2.353	4.161	0.447	0.371	0.105114	1	4294967295	1508337801
5604.115865000	5604.107745979	2.666	4.066	0.489	0.325	0.099476	1	4294967295	1508337802
5604.415958000	5604.407723644	2.929	3.948	0.516	0.277	0.129410	1	4294967295	1508337802
5604.715969000	5604.707707482	3.200	3.844	0.542	0.235	0.227430	1	4294967295	1508337802
5605.015936000	5605.007685336	3.398	3.662	0.549	0.179	0.211864	1	4294967295	1508337802
5605.616559000	5605.607666790	3.634	3.672	0.527	0.156	0.218233	1	4294967295	1508337803
5605.917027000	5605.907661138	3.757	3.305	0.516	0.067	0.160446	1	4294967295	1508337803
5606.217284000	5606.207651577	3.857	2.961	0.500	-0.012	0.141990	1	4294967295	1508337804
5606.517901000	5606.507672003	3.929	2.374	0.477	-0.137	0.227865	1	4294967295	1508337804
5606.818296000	5606.807639760	3.942	1.928	0.443	-0.226	0.170706	1	4294967295	1508337804
5607.118861000	5607.107598108	3.973	1.635	0.416	-0.278	0.133394	1	4294967295	1508337805
5607.419317000	5607.407542172	3.969	1.363	0.384	-0.323	0.121209	1	4294967295	1508337805
5607.719809000	5607.707456736	4.080	1.072	0.379	-0.370	0.184521	1	4294967295	1508337805
5608.020392000	5608.007355494	3.993	0.782	0.330	-0.416	0.143966	1	4294967295	1508337805
5608.320849000	5608.307226209	3.708	0.400	0.237	-0.484	0.131884	1	4294967295	1508337806
5608.621407000	5608.607110588	3.476	0.112	0.163	-0.524	0.136109	1	4294967295	1508337806
5608.921856000	5608.907002658	3.255	-0.132	0.097	-0.551	0.120609	1	4294967295	1508337806
5609.222462000	5609.206903869	3.033	-0.348	0.035	-0.568	0.108268	1	4294967295	1508337807
5609.522778000	5609.506815708	2.842	-0.561	-0.016	-0.583	0.074762	1	4294967295	1508337807
5609.823280000	5609.806727217	2.539	-0.734	-0.091	-0.586	0.094254	1	4294967295	1508337807
5610.123628000	5610.106641624	2.255	-0.866	-0.157	-0.579	0.088799	1	4294967295	1508337808
5610.724139000	5610.706589677	2.036	-1.209	-0.190	-0.580	0.129906	1	4294967295	1508337808
5611.024147000	5611.006491038	1.811	-1.342	-0.236	-0.572	0.104157	1	4294967295	1508337808
5611.324094000	5611.306403158	1.631	-1.426	-0.266	-0.552	0.103848	1	4294967295	1508337809
5611.623938000	5611.606378413	1.403	-1.405	-0.304	-0.505	0.062594	1	4294967295	1508337809
5611.923711000	5611.906345097	1.210	-1.374	-0.330	-0.460	0.080304	1	4294967295	1508337809
5612.223328000	5612.206222321	1.091	-1.269	-0.337	-0.401	0.203868	1	4294967295	1508337810
5612.522940000	5612.506120459	0.997	-1.164	-0.336	-0.346	0.265602	1	4294967295	1508337810
5613.120092000	5613.106180742	0.691	-1.106	-0.358	-0.283	0.145799	1	4294967295	1508337811
5613.419753000	5613.406227841	0.527	-0.954	-0.368	-0.227	0.150697	1	4294967295	1508337811
5613.719720000	5613.706245505	0.454	-0.803	-0.357	-0.175	0.070428	1	4294967295	1508337811
5614.020140000	5614.006315609	0.435	-0.742	-0.333	-0.149	0.101355	1	4294967295	1508337811
5614.319568000	5614.306339196	0.421	-0.542	-0.312	-0.092	0.064208	1	4294967295	1508337812
5614.933035000	5614.906394672	0.357	-0.150	-0.284	0.008	0.198001	1	4294967295	1508337812
5617.619371000	5617.606346996	0.314	0.791	-0.164	0.162	0.248976	1	4294967295	1508337815
5617.919400000	5617.906264509	0.755	1.121	-0.080	0.207	0.130518	1	4294967295	1508337815
5618.219396000	5618.206214059	0.939	1.349	-0.044	0.236	0.115067	1	4294967295	1508337816
5618.519346000	5618.506159022	1.073	1.500	-0.018	0.250	0.128504	1	4294967295	1508337816
5618.819359000	5618.806089591	1.205	1.598	0.008	0.253	0.062220	1	4294967295	1508337816
5619.119364000	5619.106025038	1.303	1.673	0.027	0.251	0.048535	1	4294967295	1508337817
5619.419418000	5619.405962477	1.373	1.731	0.040	0.246	0.041877	1	4294967295	1508337817
5619.719471000	5619.705922710	1.445	1.770	0.053	0.236	0.045547	1	4294967295	1508337817
5620.019444000	5620.006008659	1.727	1.928	0.107	0.256	0.491551	1	4294967295	1508337817
5620.319574000	5620.306049594	1.916	2.049	0.141	0.267	0.366124	1	4294967295	1508337818
5620.619660000	5620.606067935	2.060	2.126	0.163	0.265	0.287034	1	4294967295	1508337818
5620.919791000	5620.906074766	2.169	2.179	0.177	0.258	0.225519	1	4294967295	1508337818
5621.218576000	5621.206065025	2.328	2.297	0.202	0.268	0.240720	1	4294967295	1508337819
5621.519598000	5621.506059695	2.404	2.313	0.206	0.250	0.152342	1	4294967295	1508337819
5621.819509000	5621.806076707	2.498	2.443	0.214	0.265	0.165146	1	4294967295	1508337819
5622.119464000	5622.106071570	2.535	2.444	0.207	0.244	0.111823	1	4294967295	1508337820
5622.419456000	5622.406069083	2.563	2.472	0.198	0.232	0.114239	1	4294967295	1508337820
5622.719403000	5622.706065813	2.587	2.491	0.190	0.218	0.106729	1	4294967295	1508337820
5623.019408000	5623.006032839	2.514	2.444	0.157	0.187	0.075669	1	4294967295	1508337820
5623.319336000	5623.306028822	2.536	2.460	0.150	0.176	0.117455	1	4294967295	1508337821
5623.619359000	5623.606025253	2.553	2.469	0.143	0.164	0.112556	1	4294967295	1508337821
5623.919360000	5623.906010325	2.589	2.415	0.140	0.137	0.092501	1	4294967295	1508337821
5624.219345000	5624.205997209	2.619	2.368	0.136	0.114	0.089336	1	4294967295	1508337822
5624.519323000	5624.505933824	2.541	2.368	0.106	0.102	0.101151	1	4294967295	1508337822
5624.819290000	5624.805877708	2.478	2.365	0.082	0.091	0.110630	1	4294967295	1508337822
5625.119229000	5625.105806424	2.340	2.302	0.039	0.064	0.058553	1	4294967295	1508337823
5625.419195000	5625.405770095	2.296	2.317	0.025	0.061	0.167555	1	4294967295	1508337823
5625.719187000	5625.705762069	2.330	2.353	0.032	0.065	0.181963	1	4294967295	1508337823
5626.032402000	5626.005682405	2.269	2.303	0.012	0.044	0.174605	1	4294967295	1508337823
5626.319152000	5626.305635838	2.147	2.238	-0.021	0.021	0.078931	1	4294967295	1508337824
5626.619134000	5626.605576609	2.042	2.161	-0.048	-0.003	0.065854	1	4294967295	1508337824
5626.919087000	5626.905513849	1.915	2.053	-0.079	-0.033	0.061526	1	4294967295	1508337824
5627.219030000	5627.205457733	1.828	1.998	-0.097	-0.047	0.064233	1	4294967295	1508337825
5627.519011000	5627.505398317	1.740	1.913	-0.113	-0.067	0.065245	1	4294967295	1508337825
5627.818972000	5627.805340197	1.668	1.845	-0.124	-0.082	0.033636	1	4294967295	1508337825
5628.119049000	5628.105298728	1.612	1.821	-0.130	-0.084	0.051022	1	4294967295	1508337826
5628.419115000	5628.405250560	1.559	1.782	-0.135	-0.089	0.014555	1	4294967295	1508337826
5628.719005000	5628.705201951	1.509	1.751	-0.138	-0.092	0.026496	1	4294967295	1508337826
5629.019224000	5629.005198156	1.570	1.816	-0.112	-0.069	0.507000	1	4294967295	1508337826
5629.319305000	5629.305202014	1.616	1.900	-0.092	-0.042	0.485388	1	4294967295	1508337827
5629.619334000	5629.605223539	1.665	1.971	-0.071	-0.019	0.472673	1	4294967295	1508337827
5629.919296000	5629.905216919	1.702	2.035	-0.056	-0.002	0.429594	1	4294967295	1508337827
5630.219407000	5630.205209063	1.733	2.088	-0.044	0.012	0.414315	1	4294967295	1508337828
5630.519326000	5630.505197279	1.765	2.136	-0.032	0.023	0.394201	1	4294967295	1508337828
5630.819296000	5630.805203089	1.815	2.163	-0.016	0.028	0.371281	1	4294967295	1508337828
5631.119266000	5631.105188295	1.841	2.203	-0.008	0.035	0.357558	1	4294967295	1508337829
5631.419167000	5631.405170266	1.865	2.241	-0.002	0.042	0.345120	1	4294967295	1508337829
5631.719093000	5631.705141129	1.885	2.241	0.003	0.037	0.329130	1	4294967295	1508337829
5632.019071000	5632.005145614	1.918	2.249	0.012	0.037	0.326362	1	4294967295	1508337829
5632.319000000	5632.305147690	1.971	2.236	0.025	0.030	0.347272	1	4294967295	1508337830
5632.618993000	5632.605124499	1.971	2.252	0.023	0.031	0.292790	1	4294967295	1508337830
5632.919001000	5632.905108450	1.986	2.305	0.025	0.042	0.293289	1	4294967295	1508337830
5633.218895000	5633.205078810	1.940	2.228	0.010	0.017	0.050333	1	4294967295	1508337831
5633.532099000	5633.505069793	1.998	2.245	0.024	0.020	0.342580	1	4294967295	1508337831
5633.818929000	5633.805062607	2.063	2.206	0.039	0.008	0.286504	1	4294967295	1508337831
5634.118902000	5634.105062871	2.145	2.203	0.057	0.006	0.277776	1	4294967295	1508337832
5634.431868000	5634.405009807	2.119	2.141	0.045	-0.013	0.072183	1	4294967295	1508338338
